State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Blaxlands Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:246
New South Wales,Blayney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:247
New South Wales,Bligh Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:248
New South Wales,Blighty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:249
New South Wales,Blue Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:250
New South Wales,Blue Haven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:251
New South Wales,Blue Knob,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:252
New South Wales,Blue Mountains National Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:253
New South Wales,Boambee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:254
New South Wales,Boambee East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:255
New South Wales,Boat Harbour ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:256
New South Wales,Bobs Farm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:257
New South Wales,Bodalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:258
New South Wales,Bogan Gate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:259
New South Wales,Bogangar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:260
New South Wales,Boggabilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:261
New South Wales,Boggabri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:262
New South Wales,Bolton Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:263
New South Wales,Bolwarra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:264
New South Wales,Bolwarra Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:265
New South Wales,Bomaderry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:266
New South Wales,Bombala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:267
New South Wales,Bombira,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:268
New South Wales,Bombo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:269
New South Wales,Bombowlee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:270
New South Wales,Bomen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:271
New South Wales,Bomera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:272
New South Wales,Bonalbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:273
New South Wales,Bondi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:274
New South Wales,Bondi Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:275
New South Wales,Bondi Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:276
New South Wales,Bonnells Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:277
New South Wales,Bonnet Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:278
New South Wales,Bonny Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:279
New South Wales,Bonnyrigg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:280
New South Wales,Bonnyrigg Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:281
New South Wales,Bonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:282
New South Wales,Booerie Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:283
New South Wales,Booker Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:284
New South Wales,Bookham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:285
New South Wales,Boolambayte,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:286
New South Wales,Boolaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:287
New South Wales,Booligal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:288
New South Wales,Boomanoomana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:289
New South Wales,Boomerang Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:290
New South Wales,Booragul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:291
New South Wales,Booral ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:292
New South Wales,Boorolong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:293
New South Wales,Boorooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:294
New South Wales,Boorowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:295
New South Wales,Bootawa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:296
New South Wales,Bora Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:297
New South Wales,Borambola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:298
New South Wales,Boree Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:299
New South Wales,Borenore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:300
New South Wales,Bossley Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:301
New South Wales,Botany,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:302
New South Wales,Botany Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:303
New South Wales,Bouddi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:304
New South Wales,Bourke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:305
New South Wales,Bourkelands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:306
New South Wales,Bournda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:307
New South Wales,Bow Bowing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:308
New South Wales,Bowan Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:309
New South Wales,Bowen Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:310
New South Wales,Bowenfels,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:311
New South Wales,Bowman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:312
New South Wales,Bowning,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:313
New South Wales,Bowral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:314
New South Wales,Bowraville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:315
New South Wales,Box Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:316
New South Wales,Box Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:317
New South Wales,Boydtown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:318
New South Wales,Bradbury ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:319
New South Wales,Braemar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:320
New South Wales,Braidwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:321
New South Wales,Brandy Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:322
New South Wales,Branxton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:323
New South Wales,Braunstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:324
New South Wales,Bray Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:325
New South Wales,Breadalbane ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:326
New South Wales,Breakfast Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:327
New South Wales,Breakfast Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:328
New South Wales,Bream Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:329
New South Wales,Bredbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:330
New South Wales,Brewarrina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:331
New South Wales,Brewongle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:332
New South Wales,Bribbaree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:333
New South Wales,Bridgman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:334
New South Wales,Brierfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:335
New South Wales,Brighton-le-Sands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:336
New South Wales,Brightwaters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:337
New South Wales,Bringelly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:338
New South Wales,Brisbane Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:339
New South Wales,Broadmeadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:340
New South Wales,Broadwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:341
New South Wales,Broadway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:342
New South Wales,Brocklehurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:343
New South Wales,Brocklesby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:344
New South Wales,Brogo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:345
New South Wales,Broke ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:346
New South Wales,Broken Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:347
New South Wales,Broken Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:348
New South Wales,Bronte,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:349
New South Wales,Brookdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:350
New South Wales,Brookfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:351
New South Wales,Brooklet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:352
New South Wales,Brooklyn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:353
New South Wales,Brookvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:354
New South Wales,Brooms Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:355
New South Wales,Broughton Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:356
New South Wales,Broulee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:357
New South Wales,Brownlow Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:358
New South Wales,Brownsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:359
New South Wales,Bruah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:360
New South Wales,Brungle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:361
New South Wales,Brunswick Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:362
New South Wales,Brushgrove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:363
New South Wales,Bucca ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:364
New South Wales,Buckajo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:365
New South Wales,Budgee Budgee ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:366
New South Wales,Budgewoi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:367
New South Wales,Budgewoi Peninsula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:368
New South Wales,Buff Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:369
New South Wales,Bugaldie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:370
New South Wales,Bukkulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:371
New South Wales,Bulahdelah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:372
New South Wales,Bulga ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:373
New South Wales,Bullaburra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:374
New South Wales,Bulli,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:375
New South Wales,Bundabah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:376
New South Wales,Bundaburrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:377
New South Wales,Bundagen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:378
New South Wales,Bundanoon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:379
New South Wales,Bundarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:380
New South Wales,Bundeena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:381
New South Wales,Bundook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:382
New South Wales,Bungarby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:383
New South Wales,Bungendore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:384
New South Wales,Bunglegumbie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:385
New South Wales,Bungonia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:386
New South Wales,Bungowannah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:387
New South Wales,Bungwahl,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:388
New South Wales,Bunnan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:389
New South Wales,Bunyan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:390
New South Wales,Burnt Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:391
New South Wales,Buronga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:392
New South Wales,Burra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:393
New South Wales,Burrabadine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:394
New South Wales,Burradoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:395
New South Wales,Burraga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:396
New South Wales,Burragate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:397
New South Wales,Burraneer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:398
New South Wales,Burrangong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:399
New South Wales,Burrawang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:400
New South Wales,Burrell Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:401
New South Wales,Burren Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:402
New South Wales,Burrill Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:403
New South Wales,Burringbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:404
New South Wales,Burroway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:405
New South Wales,Burrumbuttock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:406
New South Wales,Burrundulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:407
New South Wales,Burwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:408
New South Wales,Burwood Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:409
New South Wales,Busby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:410
New South Wales,Buttaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:411
New South Wales,Buxton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:412
New South Wales,Byabarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:413
New South Wales,Byangum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:414
New South Wales,Byron Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:415
New South Wales,Byrrill Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:416
New South Wales,Bywong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:417
New South Wales,Cabarita ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:418
New South Wales,Cabbage Tree Island ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:419
New South Wales,Cabramatta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:420
New South Wales,Cabramatta West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:421
New South Wales,Cabramurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:422
New South Wales,Caffreys Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:423
New South Wales,Calala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:424
New South Wales,Calarie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:425
New South Wales,Calderwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:426
New South Wales,Calimo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:427
New South Wales,Callaghan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:428
New South Wales,Callala Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:429
New South Wales,Callala Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:430
New South Wales,Calliope ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:431
New South Wales,Camberwell ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:432
New South Wales,Cambewarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:433
New South Wales,Cambewarra Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:434
New South Wales,Cambridge Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:435
New South Wales,Cambridge Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:436
New South Wales,Camden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:437
New South Wales,Camden Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:438
New South Wales,Camden Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:439
New South Wales,Camden South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:440
New South Wales,Cameron Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:441
New South Wales,Cammeray,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:442
New South Wales,Campbelltown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:443
New South Wales,Camperdown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:444
New South Wales,Campsie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:445
New South Wales,Canada Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:446
New South Wales,Candelo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:447
New South Wales,Cangai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:448
New South Wales,Caniaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:449
New South Wales,Canley Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:450
New South Wales,Canley Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:451
New South Wales,Canobolas,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:452
New South Wales,Canoelands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:453
New South Wales,Canowindra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:454
New South Wales,Canterbury ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:455
New South Wales,Canton Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:456
New South Wales,Canyonleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:457
New South Wales,Capertee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:458
New South Wales,Captains Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:459
New South Wales,Caragabal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:460
New South Wales,Carcoar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:461
New South Wales,Cardiff ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:462
New South Wales,Cardiff Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:463
New South Wales,Cardiff South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:464
New South Wales,Carey Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:465
New South Wales,Cargo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:466
New South Wales,Carinda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:467
New South Wales,Caringbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:468
New South Wales,Caringbah South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:469
New South Wales,Carlingford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:470
New South Wales,Carlton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:471
New South Wales,Carool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:472
New South Wales,Caroona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:473
New South Wales,Carramar ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:474
New South Wales,Carrathool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:475
New South Wales,Carrington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:476
New South Wales,Carroll,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:477
New South Wales,Carrs Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:478
New South Wales,Carss Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:479
New South Wales,Cartwright,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:480
New South Wales,Cartwrights Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:481
New South Wales,Carwoola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:482
New South Wales,Casino,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:483
New South Wales,Cassilis ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:484
New South Wales,Castle Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:485
New South Wales,Castle Doyle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:486
New South Wales,Castle Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:487
New South Wales,Castle Rock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:488
New South Wales,Castlecrag,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:489
New South Wales,Castlereagh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:490
New South Wales,Casuarina ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:491
New South Wales,Casula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:492
New South Wales,Catalina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:493
New South Wales,Catherine Field,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:494
New South Wales,Catherine Hill Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:495
New South Wales,Cattai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:496
New South Wales,Caves Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:497
New South Wales,Cawdor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:498
New South Wales,Cawongla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:499
