State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,North Shore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1030
Victoria,North Wangaratta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1031
Victoria,North Warrandyte,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1032
Victoria,North Wonthaggi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1033
Victoria,Northcote,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1034
Victoria,Notting Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1035
Victoria,Nowa Nowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1036
Victoria,Nullawarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1037
Victoria,Numurkah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1038
Victoria,Nunawading,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1039
Victoria,Nungurner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1040
Victoria,Nutfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1041
Victoria,Nyah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1042
Victoria,Nyah West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1043
Victoria,Nyora ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1044
Victoria,Oak Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1045
Victoria,Oaklands Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1046
Victoria,Oakleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1047
Victoria,Oakleigh East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1048
Victoria,Oakleigh South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1049
Victoria,Ocean Grange,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1050
Victoria,Ocean Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1051
Victoria,Officer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1052
Victoria,Olinda ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1053
Victoria,Omeo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1054
Victoria,Orbost,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1055
Victoria,Ormond,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1056
Victoria,Orrvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1057
Victoria,Osbornes Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1058
Victoria,Outtrim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1059
Victoria,Ouyen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1060
Victoria,Oxley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1061
Victoria,Pakenham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1062
Victoria,Pakenham South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1063
Victoria,Pakenham Upper,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1064
Victoria,Panmure,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1065
Victoria,Panton Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1066
Victoria,Paraparap,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1067
Victoria,Park Orchards,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1068
Victoria,Parkdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1069
Victoria,Parkville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1070
Victoria,Parwan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1071
Victoria,Pascoe Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1072
Victoria,Pascoe Vale South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1073
Victoria,Patchewollock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1074
Victoria,Patterson Lakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1075
Victoria,Paynesville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1076
Victoria,Pearcedale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1077
Victoria,Peechelba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1078
Victoria,Penshurst ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1079
Victoria,Pental Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1080
Victoria,Peterborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1081
Victoria,Pheasant Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1082
Victoria,Piangil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1083
Victoria,Picola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1084
Victoria,Pimpinio,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1085
Victoria,Pine Grove ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1086
Victoria,Pine Lodge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1087
Victoria,Pioneer Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1088
Victoria,Pirron Yallock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1089
Victoria,Plenty ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1090
Victoria,Plumpton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1091
Victoria,Point Cook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1092
Victoria,Point Leo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1093
Victoria,Point Lonsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1094
Victoria,Pomborneit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1095
Victoria,Pomonal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1096
Victoria,Poowong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1097
Victoria,Poowong North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1098
Victoria,Porepunkah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1099
Victoria,Port Albert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1100
Victoria,Port Campbell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1101
Victoria,Port Fairy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1102
Victoria,Port Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1103
Victoria,Port Welshpool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1104
Victoria,Portarlington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1105
Victoria,Portland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1106
Victoria,Portland North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1107
Victoria,Portland West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1108
Victoria,Portsea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1109
Victoria,Powelltown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1110
Victoria,Prahran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1111
Victoria,Preston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1112
Victoria,Princes Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1113
Victoria,Princetown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1114
Victoria,Puckapunyal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1115
Victoria,Purnim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1116
Victoria,Pyalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1117
Victoria,Pyramid Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1118
Victoria,Quambatook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1119
Victoria,Quantong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1120
Victoria,Quarry Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1121
Victoria,Queenscliff ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1122
Victoria,Raglan ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1123
Victoria,Rainbow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1124
Victoria,Ravenhall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1125
Victoria,Ravenswood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1126
Victoria,Rawson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1127
Victoria,Raymond Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1128
Victoria,Raywood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1129
Victoria,Red Cliffs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1130
Victoria,Red Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1131
Victoria,Red Hill South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1132
Victoria,Redan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1133
Victoria,Redesdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1134
Victoria,Reedy Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1135
Victoria,Reedy Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1136
Victoria,Research,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1137
Victoria,Reservoir ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1138
Victoria,Rheola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1139
Victoria,Rhyll,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1140
Victoria,Richmond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1141
Victoria,Riddells Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1142
Victoria,Ringwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1143
Victoria,Ringwood East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1144
Victoria,Ringwood North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1145
Victoria,Ripplebrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1146
Victoria,Rippleside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1147
Victoria,Ripponlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1148
Victoria,Riverside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1149
Victoria,Robertsons Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1150
Victoria,Robinvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1151
Victoria,Robinvale Irrigation District Section B,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1152
Victoria,Robinvale Irrigation District Section C,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1153
Victoria,Robinvale Irrigation District Section E,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1154
Victoria,Rochester ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1155
Victoria,Rockbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1156
Victoria,Rokeby ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1157
Victoria,Rokewood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1158
Victoria,Romsey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1159
Victoria,Rosanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1160
Victoria,Rosebrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1161
Victoria,Rosebud,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1162
Victoria,Rosebud West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1163
Victoria,Rosedale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1164
Victoria,Rosewhite,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1165
Victoria,Ross Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1166
Victoria,Rowsley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1167
Victoria,Rowville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1168
Victoria,Roxburgh Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1169
Victoria,Ruffy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1170
Victoria,Rupanyup,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1171
Victoria,Rushworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1172
Victoria,Russells Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1173
Victoria,Rutherglen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1174
Victoria,Rye,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1175
Victoria,Safety Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1176
Victoria,Sailors Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1177
Victoria,Sale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1178
Victoria,San Remo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1179
Victoria,Sandford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1180
Victoria,Sandhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1181
Victoria,Sandon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1182
Victoria,Sandringham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1183
Victoria,Sandy Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1184
Victoria,Sarsfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1185
Victoria,Sassafras ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1186
Victoria,Scarsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1187
Victoria,Scoresby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1188
Victoria,Scotts Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1189
Victoria,Sea Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1190
Victoria,Seabrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1191
Victoria,Seaford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1192
Victoria,Seaholme,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1193
Victoria,Seaspray,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1194
Victoria,Seaton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1195
Victoria,Sebastian,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1196
Victoria,Sebastopol ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1197
Victoria,Seddon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1198
Victoria,Sedgwick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1199
Victoria,Selby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1200
Victoria,Serpentine ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1201
Victoria,Serviceton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1202
Victoria,Seville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1203
Victoria,Seville East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1204
Victoria,Seymour ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1205
Victoria,Shady Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1206
Victoria,She Oaks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1207
Victoria,Shelbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1208
Victoria,Shelford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1209
Victoria,Shepparton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1210
Victoria,Shepparton East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1211
Victoria,Shepparton North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1212
Victoria,Sherbrooke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1213
Victoria,Shoreham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1214
Victoria,Silvan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1215
Victoria,Silverleaves,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1216
Victoria,Simpson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1217
Victoria,Skenes Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1218
Victoria,Skipton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1219
Victoria,Skye ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1220
Victoria,Smeaton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1221
Victoria,Smiths Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1222
Victoria,Smiths Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1223
Victoria,Smythes Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1224
Victoria,Smythesdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1225
Victoria,Snake Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1226
Victoria,Soldiers Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1227
Victoria,Somers,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1228
Victoria,Somerton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1229
Victoria,Somerville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1230
Victoria,Sorrento ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1231
Victoria,South Dudley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1232
Victoria,South Geelong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1233
Victoria,South Kingsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1234
Victoria,South Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1235
Victoria,South Morang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1236
Victoria,South Purrumbete,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1237
Victoria,South Wharf,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1238
Victoria,South Yarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1239
Victoria,Southbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1240
Victoria,Spotswood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1241
Victoria,Spring Gully ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1242
Victoria,Springbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1243
Victoria,Springhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1244
Victoria,Springvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1245
Victoria,Springvale South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1246
Victoria,St Albans ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1247
Victoria,St Albans Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1248
Victoria,St Andrews ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1249
Victoria,St Andrews Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1250
Victoria,St Arnaud,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1251
Victoria,St Helena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1252
Victoria,St James ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1253
Victoria,St Kilda ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1254
Victoria,St Kilda East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1255
Victoria,St Kilda West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1256
Victoria,St Leonards ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1257
Victoria,Staghorn Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1258
Victoria,Stanhope ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1259
Victoria,Stanley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1260
Victoria,Stawell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1261
Victoria,Steels Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1262
Victoria,Stony Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1263
Victoria,Stradbroke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1264
Victoria,Stratford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1265
Victoria,Strath Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1266
Victoria,Strathbogie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1267
Victoria,Strathdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1268
Victoria,Strathdownie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1269
Victoria,Strathewen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1270
Victoria,Strathfieldsaye,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1271
Victoria,Strathmerton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1272
Victoria,Strathmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1273
Victoria,Strathmore Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1274
Victoria,Streatham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1275
Victoria,Strzelecki ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1276
Victoria,Sugarloaf Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1277
Victoria,Sulky,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1278
Victoria,Sunbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1279
Victoria,Sunset Strip ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1280
Victoria,Sunshine ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1281
Victoria,Sunshine North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1282
Victoria,Sunshine West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1283
